MSB	PRG	LSB	NME
121	081	002	Dr. Lead
121	081	003	DoublSaw
121	081	004	SeqAnal.
121	082	000	CaliopLd
121	083	000	Chiff Ld
121	084	000	CharanLd
121	084	001	WireLead
121	085	000	Voice Ld
121	086	000	Fifth Ld
121	087	000	Bass&Ld
121	087	001	SftWhirl
121	088	000	NewAgePd
121	089	000	Warm Pad
121	089	001	Sine Pad
121	090	000	PolySyPd
121	091	000	ChoirPad
121	091	001	Itopia
121	092	000	BowGlass
121	093	000	MetalPad
121	094	000	Halo Pad
121	095	000	SweepPad
121	096	000	Ice Rain
121	097	000	SoundTrk
121	098	000	Crystal
121	098	001	SynMalet
121	099	000	Atmosphr
121	100	000	Bright
121	101	000	Goblins
121	102	000	Echoes
121	102	001	EchoBell
121	102	002	Echo Pan
121	103	000	Sci-Fi
121	104	000	Sitar
121	104	001	Sitar 2
121	105	000	Banjo
121	106	000	Shamisen
121	107	000	Koto
121	107	001	TaishoKn
121	108	000	Kalimba
121	109	000	Bagpipe
121	110	000	Fiddle
121	111	000	Shanai
121	112	000	TnklBell
121	113	000	Agogo
121	114	000	SteelDrm
121	115	000	Woodblok
121	115	001	Castanet
121	116	000	Taiko
121	116	001	Gr.Cassa
121	117	000	MelodTom
121	117	001	Mel Tom2
121	118	000	Syn Drum
121	118	001	Anal.Tom
121	118	002	ElecPerc
121	119	000	RevCymbl
121	120	000	FretNoiz
121	120	001	CutNoise
121	120	002	Str Slap
121	120	003	CutNoiz2
121	120	004	DstCutNz
121	120	005	B.Slide
121	120	006	P.Scrape
121	121	000	BrthNoiz
121	121	001	Fl.KClik
121	122	000	Seashore
121	122	001	Shower
121	122	002	Thunder
121	122	003	Wind
121	122	004	Stream
121	122	005	Bubble
121	123	000	Tweet
121	123	001	Dog Woof
121	123	002	HorseGlp
121	123	003	BirdTwit
121	123	004	Kitty
121	123	005	Growl
121	124	000	Telphone
121	124	001	PhonCall
121	124	002	DoorSqek
121	124	003	DoorSlam
121	124	004	ScratchC
121	124	005	WindChim
121	124	007	Scratch2
121	125	000	Helicptr
121	125	001	CarStart
121	125	002	CarTyreS
121	125	003	Car Pass
121	125	004	CarCrash
121	125	005	Siren
121	125	006	Train
121	125	007	JetPlane
121	125	008	Starship
121	125	009	Burst
121	125	016	Coaster
121	126	000	Applause
121	126	001	LaughVox
121	126	002	ScreamVx
121	126	003	Punch
121	126	004	Heart
121	126	005	Footstep
121	126	006	Applauz2
121	127	000	Gunshot
121	127	001	MchinGun
121	127	002	LaserGun
121	127	003	Xplosion
126	000	000	SFX Kit
126	001	000	SFX Kt 2
126	016	000	TechnoKt
126	017	000	TechnoHi
126	018	000	TechnoLo
126	032	000	SakuraKt
126	033	000	S. Latin
126	034	000	ChinaKit
126	040	000	AfroCuba
126	041	000	AfrCuba2
126	042	000	BrazilKt
126	043	000	PopLatin
127	000	000	Standard
127	001	000	Standrd2
127	002	000	Dry Kit
127	003	000	BrightKt
127	004	000	Skim Kit
127	005	000	Slim Kit
127	006	000	RogueKit
127	007	000	Hob Kit
127	008	000	Room Kit
127	009	000	DarkRoom
127	016	000	Rock Kit
127	017	000	RockKit2
127	024	000	Electro
127	025	000	AnalogKt
127	026	000	Anal.Kt2
127	027	000	DanceKit
127	028	000	HipHopKt
127	029	000	JungleKt
127	030	000	ApogeeKt
127	031	000	Perigee
127	032	000	Jazz Kit
127	033	000	JazzKit2
127	040	000	BrushKit
127	041	000	BrushKt2
127	048	000	Symphony
127	056	000	Ntrl Kit
127	057	000	NtrlFunk
127	064	000	TrampKit
127	065	000	AmberKit
127	066	000	CoffinKt
127	080	000	Live Std
127	081	000	LiveFunk
127	082	000	Lv Brush
127	083	000	Std&Perc
127	084	000	FunkPerc
127	085	000	Brush&P.
127	112	000	Rthm&Blu
127	113	000	RockKit3
127	000	127	MT-32 Kt
127	127	000	MT-32 Kt
